prototype,session,n,mean_post_cost,hit_rate
zscore_reversion_h4,asia,3233,1.1e-05,0.4983
zscore_reversion_h4,late,1819,-0.000403,0.4744
zscore_reversion_h4,london,2111,0.000101,0.5036
zscore_reversion_h4,london_ny_overlap,2588,-9.9e-05,0.4865
zscore_reversion_h4,new_york,2176,-0.00052,0.4508
failed_breakout_fade_h4,asia,2530,1.9e-05,0.5111
failed_breakout_fade_h4,late,1027,-0.000183,0.48
failed_breakout_fade_h4,london,1636,5.2e-05,0.4841
failed_breakout_fade_h4,london_ny_overlap,1974,-0.000107,0.4914
failed_breakout_fade_h4,new_york,1154,-0.000286,0.4844
asia_range_breakout_h1,asia,3210,-0.000238,0.4766
asia_range_breakout_h1,london,6231,-0.0002,0.467
ny_open_continuation_h1,london_ny_overlap,11565,-0.000283,0.459
vol_compression_expansion_h4,asia,1175,-0.000302,0.4919
vol_compression_expansion_h4,late,338,-0.000421,0.4556
vol_compression_expansion_h4,london,776,-0.000515,0.4485
vol_compression_expansion_h4,london_ny_overlap,649,-0.000538,0.4638
vol_compression_expansion_h4,new_york,260,-0.000615,0.4808
zscore_reversion_h4_usdjpy,asia,505,-0.000621,0.4594
zscore_reversion_h4_usdjpy,late,280,-0.000825,0.4143
zscore_reversion_h4_usdjpy,london,313,0.000155,0.5304
zscore_reversion_h4_usdjpy,london_ny_overlap,359,0.000276,0.5042
zscore_reversion_h4_usdjpy,new_york,274,-0.000107,0.4745
