timestamp,instrument,granularity,split,strategy_version,side,rejection_code,rejection_reason,spread_pips,atr_pips,stop_distance_pips,hour_utc,day_of_week,session
2020-08-17T21:00:00+00:00,EUR_USD,H4,train,0.2.0-c009,short,SESSION_BLOCKED,inside blocked session window,1.4,30.389894360635136,46.3,21,Mon,Asia/late
2020-12-29T22:00:00+00:00,EUR_USD,H4,train,0.2.0-c009,short,SPREAD_TOO_WIDE,spread 1.7 > cap 1.5 pips,1.7,29.533291611547774,45.1,22,Tue,Asia/late
2020-12-29T22:00:00+00:00,EUR_USD,H4,train,0.2.0-c009,short,SESSION_BLOCKED,inside blocked session window,1.7,29.533291611547774,45.1,22,Tue,Asia/late
2021-04-28T17:00:00+00:00,EUR_USD,H4,train,0.2.0-c009,short,SPREAD_TOO_WIDE,spread 5.1 > cap 1.5 pips,5.1,26.957577768876526,43.0,17,Wed,NY
2021-04-28T17:00:00+00:00,EUR_USD,H4,train,0.2.0-c009,short,SPREAD_TO_ATR,spread/atr 18.92% > 8.0%,5.1,26.957577768876526,43.0,17,Wed,NY
2021-04-28T21:00:00+00:00,EUR_USD,H4,train,0.2.0-c009,short,SESSION_BLOCKED,inside blocked session window,1.4,26.424893642528133,40.3,21,Wed,Asia/late
2021-06-16T17:00:00+00:00,EUR_USD,H4,train,0.2.0-c009,long,SPREAD_TOO_WIDE,spread 2.0 > cap 1.5 pips,2.0,25.167093044446954,38.8,17,Wed,NY
2021-10-12T13:00:00+00:00,EUR_USD,H4,train,0.2.0-c009,long,SPREAD_TOO_WIDE,spread 1.7 > cap 1.5 pips,1.7,19.40595241472208,30.0,13,Tue,London/NY overlap
2021-10-12T13:00:00+00:00,EUR_USD,H4,train,0.2.0-c009,long,SPREAD_TO_ATR,spread/atr 8.76% > 8.0%,1.7,19.40595241472208,30.0,13,Tue,London/NY overlap
2021-10-12T17:00:00+00:00,EUR_USD,H4,train,0.2.0-c009,long,SPREAD_TOO_WIDE,spread 1.7 > cap 1.5 pips,1.7,18.773384385099096,29.0,17,Tue,NY
2021-10-12T17:00:00+00:00,EUR_USD,H4,train,0.2.0-c009,long,SPREAD_TO_ATR,spread/atr 9.06% > 8.0%,1.7,18.773384385099096,29.0,17,Tue,NY
2022-01-12T18:00:00+00:00,EUR_USD,H4,train,0.2.0-c009,short,SPREAD_TOO_WIDE,spread 1.8 > cap 1.5 pips,1.8,26.819488219756817,41.1,18,Wed,NY
2022-02-24T02:00:00+00:00,EUR_USD,H4,train,0.2.0-c009,long,SPREAD_TOO_WIDE,spread 1.8 > cap 1.5 pips,1.8,33.118240583331215,50.6,2,Thu,Asia/late
2022-02-24T06:00:00+00:00,EUR_USD,H4,train,0.2.0-c009,long,SPREAD_TOO_WIDE,spread 1.6 > cap 1.5 pips,1.6,34.56693768452177,52.7,6,Thu,London
2022-03-17T13:00:00+00:00,EUR_USD,H4,train,0.2.0-c009,short,SPREAD_TOO_WIDE,spread 1.6 > cap 1.5 pips,1.6,49.28563000111996,74.7,13,Thu,London/NY overlap
2022-03-29T09:00:00+00:00,EUR_USD,H4,train,0.2.0-c009,short,SPREAD_TOO_WIDE,spread 1.7 > cap 1.5 pips,1.7,40.930210484503725,62.2,9,Tue,London
2022-04-12T21:00:00+00:00,EUR_USD,H4,train,0.2.0-c009,long,SESSION_BLOCKED,inside blocked session window,1.5,33.451272796136045,50.9,21,Tue,Asia/late
2022-05-12T13:00:00+00:00,EUR_USD,H4,train,0.2.0-c009,long,SPREAD_TOO_WIDE,spread 1.6 > cap 1.5 pips,1.6,43.28803765324656,65.7,13,Thu,London/NY overlap
2022-05-12T17:00:00+00:00,EUR_USD,H4,train,0.2.0-c009,long,SPREAD_TOO_WIDE,spread 2 > cap 1.5 pips,2,42.274606392300356,64.4,17,Thu,NY
2022-05-23T05:00:00+00:00,EUR_USD,H4,train,0.2.0-c009,short,SPREAD_TOO_WIDE,spread 1.8 > cap 1.5 pips,1.8,36.97278467021096,56.4,5,Mon,Asia/late
2022-11-23T18:00:00+00:00,EUR_USD,H4,train,0.2.0-c009,short,SPREAD_TOO_WIDE,spread 1.9 > cap 1.5 pips,1.9,39.04658858585607,59.5,18,Wed,NY
