timestamp,instrument,granularity,split,strategy_version,side,rejection_code,rejection_reason,spread_pips,atr_pips,stop_distance_pips,hour_utc,day_of_week,session
2020-09-17T17:00:00+00:00,USD_CHF,H4,train,0.1.0-c020,short,SPREAD_TOO_WIDE,spread 14.4 > cap 2.0 pips,14.4,,53.7,17,Thu,NY
2020-10-08T17:00:00+00:00,USD_CHF,H4,train,0.1.0-c020,short,SPREAD_TOO_WIDE,spread 5.1 > cap 2.0 pips,5.1,,40.8,17,Thu,NY
2020-11-04T10:00:00+00:00,USD_CHF,H4,train,0.1.0-c020,short,SPREAD_TOO_WIDE,spread 2.2 > cap 2.0 pips,2.2,,55.0,10,Wed,London
2020-12-09T18:00:00+00:00,USD_CHF,H4,train,0.1.0-c020,short,SPREAD_TOO_WIDE,spread 6.0 > cap 2.0 pips,6.0,,44.6,18,Wed,NY
2020-12-23T22:00:00+00:00,USD_CHF,H4,train,0.1.0-c020,short,SESSION_BLOCKED,inside blocked session window,1.7,,48.4,22,Wed,Asia/late
2021-01-06T18:00:00+00:00,USD_CHF,H4,train,0.1.0-c020,short,SPREAD_TOO_WIDE,spread 11.8 > cap 2.0 pips,11.8,,52.0,18,Wed,NY
2021-02-22T18:00:00+00:00,USD_CHF,H4,train,0.1.0-c020,long,SPREAD_TOO_WIDE,spread 11.7 > cap 2.0 pips,11.7,,46.0,18,Mon,NY
2021-04-02T13:00:00+00:00,USD_CHF,H4,train,0.1.0-c020,long,SPREAD_TOO_WIDE,spread 15.1 > cap 2.0 pips,15.1,,53.4,13,Fri,London/NY overlap
2021-05-31T21:00:00+00:00,USD_CHF,H4,train,0.1.0-c020,short,SESSION_BLOCKED,inside blocked session window,1.3,,42.6,21,Mon,Asia/late
2021-07-13T09:00:00+00:00,USD_CHF,H4,train,0.1.0-c020,long,SPREAD_TOO_WIDE,spread 2.1 > cap 2.0 pips,2.1,,37.9,9,Tue,London
2021-09-14T17:00:00+00:00,USD_CHF,H4,train,0.1.0-c020,long,SPREAD_TOO_WIDE,spread 15.1 > cap 2.0 pips,15.1,,42.4,17,Tue,NY
2021-09-22T17:00:00+00:00,USD_CHF,H4,train,0.1.0-c020,long,SPREAD_TOO_WIDE,spread 15.1 > cap 2.0 pips,15.1,,40.8,17,Wed,NY
2021-10-01T17:00:00+00:00,USD_CHF,H4,train,0.1.0-c020,long,SPREAD_TOO_WIDE,spread 15.1 > cap 2.0 pips,15.1,,50.1,17,Fri,NY
2021-10-05T21:00:00+00:00,USD_CHF,H4,train,0.1.0-c020,long,SESSION_BLOCKED,inside blocked session window,1.6,,43.4,21,Tue,Asia/late
2021-11-18T22:00:00+00:00,USD_CHF,H4,train,0.1.0-c020,long,SESSION_BLOCKED,inside blocked session window,1.8,,44.2,22,Thu,Asia/late
2022-03-02T22:00:00+00:00,USD_CHF,H4,train,0.1.0-c020,long,SESSION_BLOCKED,inside blocked session window,1.9,,57.6,22,Wed,Asia/late
2022-03-21T21:00:00+00:00,USD_CHF,H4,train,0.1.0-c020,long,SESSION_BLOCKED,inside blocked session window,1.8,,58.4,21,Mon,Asia/late
2022-05-11T09:00:00+00:00,USD_CHF,H4,train,0.1.0-c020,long,SPREAD_TOO_WIDE,spread 2.1 > cap 2.0 pips,2.1,,78.3,9,Wed,London
2022-06-15T21:00:00+00:00,USD_CHF,H4,train,0.1.0-c020,long,SESSION_BLOCKED,inside blocked session window,1.8,,98.3,21,Wed,Asia/late
2022-09-06T01:00:00+00:00,USD_CHF,H4,train,0.1.0-c020,long,SPREAD_TOO_WIDE,spread 2.2 > cap 2.0 pips,2.2,,66.5,1,Tue,Asia/late
2022-09-29T09:00:00+00:00,USD_CHF,H4,train,0.1.0-c020,long,SPREAD_TOO_WIDE,spread 2.1 > cap 2.0 pips,2.1,,105.5,9,Thu,London
2022-09-30T13:00:00+00:00,USD_CHF,H4,train,0.1.0-c020,long,SPREAD_TOO_WIDE,spread 2.1 > cap 2.0 pips,2.1,,105.7,13,Fri,London/NY overlap
2022-10-11T17:00:00+00:00,USD_CHF,H4,train,0.1.0-c020,long,SPREAD_TOO_WIDE,spread 15.1 > cap 2.0 pips,15.1,,93.3,17,Tue,NY
2022-12-27T18:00:00+00:00,USD_CHF,H4,train,0.1.0-c020,short,SPREAD_TOO_WIDE,spread 15.1 > cap 2.0 pips,15.1,,83.4,18,Tue,NY
