timestamp,instrument,granularity,split,strategy_version,side,rejection_code,rejection_reason,spread_pips,atr_pips,stop_distance_pips,hour_utc,day_of_week,session
2020-02-05T06:00:00+00:00,USD_CHF,H4,train,0.1.0-c004,long,SPREAD_TO_ATR,spread/atr 9.70% > 8.0%,1.9,19.588427274929074,40.1,6,Wed,London
2020-02-06T14:00:00+00:00,USD_CHF,H4,train,0.1.0-c004,long,SPREAD_TO_ATR,spread/atr 8.92% > 8.0%,1.6,17.94465848758404,36.7,14,Thu,London/NY overlap
2020-02-07T06:00:00+00:00,USD_CHF,H4,train,0.1.0-c004,long,SPREAD_TO_ATR,spread/atr 9.50% > 8.0%,1.6,16.849347695332305,34.5,6,Fri,London
2020-02-07T14:00:00+00:00,USD_CHF,H4,train,0.1.0-c004,long,SPREAD_TO_ATR,spread/atr 9.01% > 8.0%,1.7,18.865253880158946,38.6,14,Fri,London/NY overlap
2020-02-11T02:00:00+00:00,USD_CHF,H4,train,0.1.0-c004,long,SPREAD_TO_ATR,spread/atr 11.99% > 8.0%,1.9,15.850090144013535,32.7,2,Tue,Asia/late
2020-02-13T10:00:00+00:00,USD_CHF,H4,train,0.1.0-c004,long,SPREAD_TO_ATR,spread/atr 10.52% > 8.0%,1.8,17.108205452923666,35.1,10,Thu,London
2020-02-13T22:00:00+00:00,USD_CHF,H4,train,0.1.0-c004,long,SPREAD_TO_ATR,spread/atr 10.85% > 8.0%,1.8,16.59146405979342,34.1,22,Thu,Asia/late
2020-02-13T22:00:00+00:00,USD_CHF,H4,train,0.1.0-c004,long,SESSION_BLOCKED,inside blocked session window,1.8,16.59146405979342,34.1,22,Thu,Asia/late
2020-02-14T02:00:00+00:00,USD_CHF,H4,train,0.1.0-c004,long,SPREAD_TO_ATR,spread/atr 10.18% > 8.0%,1.6,15.713502341236778,32.2,2,Fri,Asia/late
2020-02-14T06:00:00+00:00,USD_CHF,H4,train,0.1.0-c004,long,SPREAD_TO_ATR,spread/atr 9.68% > 8.0%,1.5,15.491109316862751,31.7,6,Fri,London
2020-02-14T18:00:00+00:00,USD_CHF,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 4.2 > cap 2.0 pips,4.2,15.76427374968929,33.6,18,Fri,NY
2020-02-14T18:00:00+00:00,USD_CHF,H4,train,0.1.0-c004,long,SPREAD_TO_ATR,spread/atr 26.64% > 8.0%,4.2,15.76427374968929,33.6,18,Fri,NY
2020-02-18T10:00:00+00:00,USD_CHF,H4,train,0.1.0-c004,long,SPREAD_TO_ATR,spread/atr 10.85% > 8.0%,1.5,13.82700415032324,28.4,10,Tue,London
2020-02-21T14:00:00+00:00,USD_CHF,H4,train,0.1.0-c004,short,SPREAD_TO_ATR,spread/atr 9.67% > 8.0%,1.7,17.58578739664656,36.0,14,Fri,London/NY overlap
2020-03-26T09:00:00+00:00,USD_CHF,H4,train,0.1.0-c004,short,SPREAD_TOO_WIDE,spread 2.7 > cap 2.0 pips,2.7,52.503780233932325,106.4,9,Thu,London
