timestamp,instrument,granularity,split,strategy_version,side,rejection_code,rejection_reason,spread_pips,atr_pips,stop_distance_pips,hour_utc,day_of_week,session
2020-02-05T10:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,short,SPREAD_TO_ATR,spread/atr 8.24% > 8.0%,1.3,15.771275766505683,32.2,10,Wed,London
2020-03-25T21:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 2.2 > cap 1.5 pips,2.2,70.96264746328727,143.0,21,Wed,Asia/late
2020-03-25T21:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,SESSION_BLOCKED,inside blocked session window,2.2,70.96264746328727,143.0,21,Wed,Asia/late
2020-03-26T05:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 2 > cap 1.5 pips,2,66.57161949640582,134.1,5,Thu,Asia/late
2020-03-26T09:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 1.6 > cap 1.5 pips,1.6,65.57721810380546,132.0,9,Thu,London
2020-03-26T13:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 1.6 > cap 1.5 pips,1.6,67.74313109639077,136.3,13,Thu,London/NY overlap
2020-03-27T17:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 10.0 > cap 1.5 pips,10.0,69.81259511528141,144.6,17,Fri,NY
2020-03-27T17:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,SPREAD_TO_ATR,spread/atr 14.32% > 8.0%,10.0,69.81259511528141,144.6,17,Fri,NY
2020-04-02T09:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,short,SPREAD_TOO_WIDE,spread 1.7 > cap 1.5 pips,1.7,54.448831219862775,109.7,9,Thu,London
2020-04-28T09:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 1.6 > cap 1.5 pips,1.6,32.572731271494646,65.9,9,Tue,London
2020-05-06T05:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,short,SPREAD_TOO_WIDE,spread 2.3 > cap 1.5 pips,2.3,31.771076325862296,64.7,5,Wed,Asia/late
2020-08-10T17:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,short,SPREAD_TOO_WIDE,spread 2.1 > cap 1.5 pips,2.1,37.69955836256028,76.4,17,Mon,NY
2020-08-10T21:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,short,SPREAD_TOO_WIDE,spread 2.0 > cap 1.5 pips,2.0,36.58530419380601,74.2,21,Mon,Asia/late
2020-08-10T21:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,short,SESSION_BLOCKED,inside blocked session window,2.0,36.58530419380601,74.2,21,Mon,Asia/late
2020-11-13T18:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 5.9 > cap 1.5 pips,5.9,27.010870498288718,57.0,18,Fri,NY
2020-11-13T18:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,SPREAD_TO_ATR,spread/atr 21.84% > 8.0%,5.9,27.010870498288718,57.0,18,Fri,NY
2020-11-15T22:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,SESSION_BLOCKED,inside blocked session window,1.3,26.49580831983959,53.6,22,Sun,Asia/late
2020-12-29T22:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 1.7 > cap 1.5 pips,1.7,29.533291611547774,59.9,22,Tue,Asia/late
2020-12-29T22:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,SESSION_BLOCKED,inside blocked session window,1.7,29.533291611547774,59.9,22,Tue,Asia/late
2021-02-04T06:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,short,SPREAD_TOO_WIDE,spread 1.7 > cap 1.5 pips,1.7,25.622542208039768,52.1,6,Thu,London
2021-02-16T06:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 1.6 > cap 1.5 pips,1.6,20.205780864289466,41.2,6,Tue,London
2021-03-17T17:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 1.9 > cap 1.5 pips,1.9,28.323293876341893,57.6,17,Wed,NY
2021-06-16T17:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,short,SPREAD_TOO_WIDE,spread 2.0 > cap 1.5 pips,2.0,25.167093044446954,51.3,17,Wed,NY
2021-06-29T05:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,short,SPREAD_TOO_WIDE,spread 1.7 > cap 1.5 pips,1.7,21.98884602568995,44.8,5,Tue,Asia/late
2021-10-12T13:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,short,SPREAD_TOO_WIDE,spread 1.7 > cap 1.5 pips,1.7,19.40595241472208,39.7,13,Tue,London/NY overlap
2021-10-12T13:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,short,SPREAD_TO_ATR,spread/atr 8.76% > 8.0%,1.7,19.40595241472208,39.7,13,Tue,London/NY overlap
2021-11-26T10:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 1.6 > cap 1.5 pips,1.6,24.862276792882138,50.5,10,Fri,London
2021-11-30T06:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 1.8 > cap 1.5 pips,1.8,27.689934978156714,56.3,6,Tue,London
2021-12-14T18:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,short,SPREAD_TOO_WIDE,spread 1.9 > cap 1.5 pips,1.9,25.410133596040286,51.8,18,Tue,NY
2022-01-20T18:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,short,SPREAD_TOO_WIDE,spread 2.1 > cap 1.5 pips,2.1,23.96360948834686,49.0,18,Thu,NY
2022-01-20T18:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,short,SPREAD_TO_ATR,spread/atr 8.76% > 8.0%,2.1,23.96360948834686,49.0,18,Thu,NY
2022-01-26T18:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,short,SPREAD_TOO_WIDE,spread 1.9 > cap 1.5 pips,1.9,24.33228571946369,49.6,18,Wed,NY
2022-02-21T18:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,short,SPREAD_TOO_WIDE,spread 1.9 > cap 1.5 pips,1.9,29.391966888889492,59.7,18,Mon,NY
2022-02-21T22:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,short,SPREAD_TOO_WIDE,spread 1.7 > cap 1.5 pips,1.7,28.971112111111722,58.8,22,Mon,Asia/late
2022-02-21T22:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,short,SESSION_BLOCKED,inside blocked session window,1.7,28.971112111111722,58.8,22,Mon,Asia/late
2022-02-24T02:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,short,SPREAD_TOO_WIDE,spread 1.8 > cap 1.5 pips,1.8,33.118240583331215,67.1,2,Thu,Asia/late
2022-03-16T21:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 1.6 > cap 1.5 pips,1.6,48.509214037429416,97.8,21,Wed,Asia/late
2022-03-16T21:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,SESSION_BLOCKED,inside blocked session window,1.6,48.509214037429416,97.8,21,Wed,Asia/late
2022-03-17T05:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 1.6 > cap 1.5 pips,1.6,46.541618226150796,93.9,5,Thu,Asia/late
2022-03-17T13:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 1.6 > cap 1.5 pips,1.6,49.28563000111996,99.4,13,Thu,London/NY overlap
2022-03-29T09:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 1.7 > cap 1.5 pips,1.7,40.930210484503725,82.7,9,Tue,London
2022-04-20T05:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 1.6 > cap 1.5 pips,1.6,28.68989510388431,58.2,5,Wed,Asia/late
2022-04-21T05:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 1.6 > cap 1.5 pips,1.6,34.45531093104321,69.7,5,Thu,Asia/late
2022-05-23T05:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 1.8 > cap 1.5 pips,1.8,36.97278467021096,74.8,5,Mon,Asia/late
2022-07-05T05:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,short,SPREAD_TOO_WIDE,spread 1.6 > cap 1.5 pips,1.6,38.87556695341721,78.6,5,Tue,Asia/late
2022-08-18T13:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,short,SPREAD_TOO_WIDE,spread 1.6 > cap 1.5 pips,1.6,34.85021914341759,70.5,13,Thu,London/NY overlap
2022-10-17T13:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 1.6 > cap 1.5 pips,1.6,50.489295022203436,101.8,13,Mon,London/NY overlap
2022-10-18T01:00:00+00:00,EUR_USD,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 1.7 > cap 1.5 pips,1.7,45.76630144452656,92.4,1,Tue,Asia/late
