timestamp,instrument,granularity,split,strategy_version,side,rejection_code,rejection_reason,spread_pips,atr_pips,stop_distance_pips,hour_utc,day_of_week,session
2020-02-06T18:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 2.1 > cap 2.0 pips,2.1,19.220482059344782,39.5,18,Thu,NY
2020-02-06T18:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SPREAD_TO_ATR,spread/atr 10.93% > 8.0%,2.1,19.220482059344782,39.5,18,Thu,NY
2020-02-18T22:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SPREAD_TO_ATR,spread/atr 10.09% > 8.0%,1.3,12.8871305672385,26.4,22,Tue,Asia/late
2020-02-18T22:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SESSION_BLOCKED,inside blocked session window,1.3,12.8871305672385,26.4,22,Tue,Asia/late
2020-02-19T02:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SPREAD_TO_ATR,spread/atr 10.78% > 8.0%,1.4,12.9916212410071,26.7,2,Wed,Asia/late
2020-02-19T06:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SPREAD_TO_ATR,spread/atr 8.76% > 8.0%,1.2,13.69221972379237,28.0,6,Wed,London
2020-03-18T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 2.2 > cap 2.0 pips,2.2,90.954085515199,183.0,21,Wed,Asia/late
2020-03-18T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SESSION_BLOCKED,inside blocked session window,2.2,90.954085515199,183.0,21,Wed,Asia/late
2020-03-19T01:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 2.3 > cap 2.0 pips,2.3,91.39665083554196,183.9,1,Thu,Asia/late
2020-03-19T09:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 2.1 > cap 2.0 pips,2.1,92.5519591388091,186.2,9,Thu,London
2020-03-19T17:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 6.2 > cap 2.0 pips,6.2,90.68230150234047,184.5,17,Thu,NY
2020-03-19T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 2.7 > cap 2.0 pips,2.7,89.14427996645904,179.6,21,Thu,Asia/late
2020-03-19T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SESSION_BLOCKED,inside blocked session window,2.7,89.14427996645904,179.6,21,Thu,Asia/late
2020-04-05T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SPREAD_TOO_WIDE,spread 2.2 > cap 2.0 pips,2.2,49.529710073391215,100.2,21,Sun,Asia/late
2020-04-05T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SESSION_BLOCKED,inside blocked session window,2.2,49.529710073391215,100.2,21,Sun,Asia/late
2020-05-10T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SESSION_BLOCKED,inside blocked session window,1.4,26.895745448130615,54.5,21,Sun,Asia/late
2020-06-17T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,short,SESSION_BLOCKED,inside blocked session window,1.4,28.00648160105964,56.7,21,Wed,Asia/late
2020-07-09T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,short,SPREAD_TO_ATR,spread/atr 10.18% > 8.0%,1.8,17.681121301460326,36.3,21,Thu,Asia/late
2020-07-09T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,short,SESSION_BLOCKED,inside blocked session window,1.8,17.681121301460326,36.3,21,Thu,Asia/late
2020-10-19T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SESSION_BLOCKED,inside blocked session window,1.1,15.568132283341946,31.7,21,Mon,Asia/late
2020-12-29T22:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,short,SESSION_BLOCKED,inside blocked session window,1.3,17.86701427259953,36.4,22,Tue,Asia/late
2021-02-15T22:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SESSION_BLOCKED,inside blocked session window,1.3,18.27821533614514,37.2,22,Mon,Asia/late
2021-06-16T17:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SPREAD_TO_ATR,spread/atr 8.61% > 8.0%,1.8,20.90272960686038,42.7,17,Wed,NY
2021-08-13T05:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,short,SPREAD_TO_ATR,spread/atr 8.29% > 8.0%,1.3,15.682815487075876,32.0,5,Fri,Asia/late
2021-08-13T09:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,short,SPREAD_TO_ATR,spread/atr 8.96% > 8.0%,1.4,15.626900095141893,32.0,9,Fri,London
2021-09-07T13:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SPREAD_TO_ATR,spread/atr 8.41% > 8.0%,1.4,16.64764374927244,34.0,13,Tue,London/NY overlap
2021-09-07T17:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SPREAD_TO_ATR,spread/atr 9.14% > 8.0%,1.5,16.40495491003865,33.6,17,Tue,NY
2021-10-19T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SESSION_BLOCKED,inside blocked session window,1.2,26.00076749732364,52.6,21,Tue,Asia/late
2022-01-03T22:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SPREAD_TO_ATR,spread/atr 8.85% > 8.0%,1.4,15.821516670815361,32.3,22,Mon,Asia/late
2022-01-03T22:00:00+00:00,USD_JPY,H4,train,0.1.0-c004,long,SESSION_BLOCKED,inside blocked session window,1.4,15.821516670815361,32.3,22,Mon,Asia/late
