campaign_id,ledger_label,financing_mode,hold_bucket,trades,gross_r,financing_r,adjusted_r,hold_days
CAMPAIGN_019,c019_train_validation_base,none,1-3d,80,-63.8255623343407,0.0,-63.8255623343407,158.6666666666666
CAMPAIGN_019,c019_train_validation_base,none,3-7d,154,159.77652260851158,0.0,159.77652260851158,917.3333333333317
CAMPAIGN_019,c019_train_validation_base,none,0-1d,123,-98.44098951833512,0.0,-98.44098951833512,64.33333333333334
CAMPAIGN_016,c016_weekly_momentum_folds_base,none,3-7d,76,33.20252765055543,0.0,33.20252765055543,467.33333333333326
CAMPAIGN_016,c016_weekly_momentum_folds_base,none,1-3d,36,-25.186571793709156,0.0,-25.186571793709156,68.0
CAMPAIGN_016,c016_weekly_momentum_folds_base,none,0-1d,25,-16.683733012321504,0.0,-16.683733012321504,13.333333333333336
CAMPAIGN_017,c017_weekly_vol_breakout_folds_base,none,3-7d,194,20.24749858884396,0.0,20.24749858884396,1272.3333333333337
CAMPAIGN_017,c017_weekly_vol_breakout_folds_base,none,1-3d,30,-21.401119681897505,0.0,-21.401119681897505,72.00000000000001
CAMPAIGN_017,c017_weekly_vol_breakout_folds_base,none,0-1d,6,-4.059640409731941,0.0,-4.059640409731941,5.0
CAMPAIGN_008,c008_deduped_forensic_train,none,1-3d,49,-40.6694528120572,0.0,-40.6694528120572,94.83333333333333
CAMPAIGN_008,c008_deduped_forensic_train,none,3-7d,90,94.68736045698826,0.0,94.68736045698826,541.0000000000002
CAMPAIGN_008,c008_deduped_forensic_train,none,0-1d,77,-59.40837821975043,0.0,-59.40837821975043,40.66666666666667
