campaign_id,ledger_label,financing_mode,instrument,trades,gross_r,financing_r,adjusted_r,hold_days
CAMPAIGN_019,c019_train_validation_base,none,AUD_USD,71,5.675860360286592,0.0,5.675860360286592,246.66666666666657
CAMPAIGN_019,c019_train_validation_base,none,EUR_USD,56,7.316271944450488,0.0,7.316271944450488,177.49999999999991
CAMPAIGN_019,c019_train_validation_base,none,GBP_USD,66,-1.9417841138752516,0.0,-1.9417841138752516,210.4999999999999
CAMPAIGN_019,c019_train_validation_base,none,USD_CAD,59,-13.956895552123386,0.0,-13.956895552123386,158.99999999999997
CAMPAIGN_019,c019_train_validation_base,none,USD_CHF,43,0.34714710956678685,0.0,0.34714710956678685,140.33333333333337
CAMPAIGN_019,c019_train_validation_base,none,USD_JPY,62,0.06937100753037935,0.0,0.06937100753037935,206.3333333333333
CAMPAIGN_016,c016_weekly_momentum_folds_base,none,AUD_USD,10,6.531781647128543,0.0,6.531781647128543,59.66666666666667
CAMPAIGN_016,c016_weekly_momentum_folds_base,none,EUR_USD,5,6.120948096350963,0.0,6.120948096350963,35.0
CAMPAIGN_016,c016_weekly_momentum_folds_base,none,GBP_USD,15,-15.0,0.0,-15.0,36.49999999999999
CAMPAIGN_016,c016_weekly_momentum_folds_base,none,NZD_USD,5,11.202829727635734,0.0,11.202829727635734,35.0
CAMPAIGN_016,c016_weekly_momentum_folds_base,none,USD_CAD,37,-9.764327761632055,0.0,-9.764327761632055,143.49999999999997
CAMPAIGN_016,c016_weekly_momentum_folds_base,none,USD_CHF,35,-7.817233630451424,0.0,-7.817233630451424,128.33333333333331
CAMPAIGN_016,c016_weekly_momentum_folds_base,none,USD_JPY,30,0.05822476549301273,0.0,0.05822476549301273,110.66666666666666
CAMPAIGN_017,c017_weekly_vol_breakout_folds_base,none,AUD_USD,40,-10.980888399788348,0.0,-10.980888399788348,226.1666666666667
CAMPAIGN_017,c017_weekly_vol_breakout_folds_base,none,EUR_USD,28,0.42615995535075146,0.0,0.42615995535075146,178.33333333333334
CAMPAIGN_017,c017_weekly_vol_breakout_folds_base,none,GBP_USD,35,2.984646580523527,0.0,2.984646580523527,219.66666666666666
CAMPAIGN_017,c017_weekly_vol_breakout_folds_base,none,NZD_USD,31,-4.858649258040117,0.0,-4.858649258040117,164.66666666666669
CAMPAIGN_017,c017_weekly_vol_breakout_folds_base,none,USD_CAD,34,-7.260517175652598,0.0,-7.260517175652598,179.33333333333334
CAMPAIGN_017,c017_weekly_vol_breakout_folds_base,none,USD_CHF,37,14.450288159986616,0.0,14.450288159986616,223.49999999999997
CAMPAIGN_017,c017_weekly_vol_breakout_folds_base,none,USD_JPY,25,0.02569863483468452,0.0,0.02569863483468452,157.66666666666666
CAMPAIGN_008,c008_deduped_forensic_train,none,AUD_USD,44,3.293245093881681,0.0,3.293245093881681,151.83333333333331
CAMPAIGN_008,c008_deduped_forensic_train,none,EUR_USD,35,5.416491762687294,0.0,5.416491762687294,116.16666666666666
CAMPAIGN_008,c008_deduped_forensic_train,none,GBP_USD,37,1.0121130565647416,0.0,1.0121130565647416,114.66666666666667
CAMPAIGN_008,c008_deduped_forensic_train,none,USD_CAD,41,-15.66131010849368,0.0,-15.66131010849368,100.0
CAMPAIGN_008,c008_deduped_forensic_train,none,USD_CHF,22,0.4555527201217826,0.0,0.4555527201217826,63.666666666666664
CAMPAIGN_008,c008_deduped_forensic_train,none,USD_JPY,37,0.0934369004187925,0.0,0.0934369004187925,130.16666666666669
