timestamp,instrument,granularity,split,strategy_version,side,rejection_code,rejection_reason,spread_pips,atr_pips,stop_distance_pips,hour_utc,day_of_week,session
2020-11-05T22:00:00+00:00,USD_CHF,D,train,0.1.0-baseline-frozen,short,SPREAD_TOO_WIDE,spread 25.1 > cap 2.0 pips,25.1,60.93183251965861,134.4,22,Thu,Asia/late
2020-11-05T22:00:00+00:00,USD_CHF,D,train,0.1.0-baseline-frozen,short,SPREAD_TO_ATR,spread/atr 41.19% > 8.0%,25.1,60.93183251965861,134.4,22,Thu,Asia/late
2020-11-05T22:00:00+00:00,USD_CHF,D,train,0.1.0-baseline-frozen,short,SESSION_BLOCKED,inside blocked session window,25.1,60.93183251965861,134.4,22,Thu,Asia/late
2020-12-01T22:00:00+00:00,USD_CHF,D,train,0.1.0-baseline-frozen,short,SPREAD_TOO_WIDE,spread 2.2 > cap 2.0 pips,2.2,58.98346764474528,119.1,22,Tue,Asia/late
2020-12-01T22:00:00+00:00,USD_CHF,D,train,0.1.0-baseline-frozen,short,SESSION_BLOCKED,inside blocked session window,2.2,58.98346764474528,119.1,22,Tue,Asia/late
2020-12-02T22:00:00+00:00,USD_CHF,D,train,0.1.0-baseline-frozen,short,SESSION_BLOCKED,inside blocked session window,2.0,59.23107709869201,119.5,22,Wed,Asia/late
2020-12-09T22:00:00+00:00,USD_CHF,D,train,0.1.0-baseline-frozen,short,SPREAD_TOO_WIDE,spread 2.6 > cap 2.0 pips,2.6,55.65405152838969,112.6,22,Wed,Asia/late
2020-12-09T22:00:00+00:00,USD_CHF,D,train,0.1.0-baseline-frozen,short,SESSION_BLOCKED,inside blocked session window,2.6,55.65405152838969,112.6,22,Wed,Asia/late
2020-12-29T22:00:00+00:00,USD_CHF,D,train,0.1.0-baseline-frozen,short,SPREAD_TOO_WIDE,spread 3.1 > cap 2.0 pips,3.1,53.52349836842221,108.6,22,Tue,Asia/late
2020-12-29T22:00:00+00:00,USD_CHF,D,train,0.1.0-baseline-frozen,short,SESSION_BLOCKED,inside blocked session window,3.1,53.52349836842221,108.6,22,Tue,Asia/late
