timestamp,instrument,granularity,split,strategy_version,side,rejection_code,rejection_reason,spread_pips,atr_pips,stop_distance_pips,hour_utc,day_of_week,session
2020-02-28T02:00:00+00:00,AUD_USD,H4,train,0.2.0-c003,short,SPREAD_TO_ATR,spread/atr 8.08% > 8.0%,1.8,22.281209286753604,45.5,2,Fri,Asia/late
2020-03-12T17:00:00+00:00,AUD_USD,H4,train,0.2.0-c003,short,SPREAD_TOO_WIDE,spread 5.0 > cap 2.0 pips,5.0,58.2386222908542,119.0,17,Thu,NY
2020-03-12T17:00:00+00:00,AUD_USD,H4,train,0.2.0-c003,short,SPREAD_TO_ATR,spread/atr 8.59% > 8.0%,5.0,58.2386222908542,119.0,17,Thu,NY
2020-03-13T13:00:00+00:00,AUD_USD,H4,train,0.2.0-c003,short,SPREAD_TOO_WIDE,spread 2.3 > cap 2.0 pips,2.3,64.48037301466303,130.1,13,Fri,London/NY overlap
2020-06-08T17:00:00+00:00,AUD_USD,H4,train,0.2.0-c003,long,SPREAD_TOO_WIDE,spread 2.2 > cap 2.0 pips,2.2,38.489937945010354,78.1,17,Mon,NY
2020-07-06T21:00:00+00:00,AUD_USD,H4,train,0.2.0-c003,long,SESSION_BLOCKED,inside blocked session window,1.7,23.200453891250174,47.3,21,Mon,Asia/late
2020-07-30T21:00:00+00:00,AUD_USD,H4,train,0.2.0-c003,long,SESSION_BLOCKED,inside blocked session window,1.7,30.60841487475101,62.1,21,Thu,Asia/late
2020-10-19T21:00:00+00:00,AUD_USD,H4,train,0.2.0-c003,short,SESSION_BLOCKED,inside blocked session window,1.3,24.14072421867647,48.9,21,Mon,Asia/late
2020-12-30T22:00:00+00:00,AUD_USD,H4,train,0.2.0-c003,long,SESSION_BLOCKED,inside blocked session window,1.4,23.209138587564073,47.1,22,Wed,Asia/late
2021-02-21T22:00:00+00:00,AUD_USD,H4,train,0.2.0-c003,long,SESSION_BLOCKED,inside blocked session window,1.3,27.78444562172427,56.2,22,Sun,Asia/late
2021-03-23T17:00:00+00:00,AUD_USD,H4,train,0.2.0-c003,short,SPREAD_TOO_WIDE,spread 3.6 > cap 2.0 pips,3.6,31.923696193819413,65.6,17,Tue,NY
2021-03-23T17:00:00+00:00,AUD_USD,H4,train,0.2.0-c003,short,SPREAD_TO_ATR,spread/atr 11.28% > 8.0%,3.6,31.923696193819413,65.6,17,Tue,NY
2021-03-23T21:00:00+00:00,AUD_USD,H4,train,0.2.0-c003,short,SESSION_BLOCKED,inside blocked session window,1.3,32.4684321799752,65.6,21,Tue,Asia/late
2021-03-24T17:00:00+00:00,AUD_USD,H4,train,0.2.0-c003,short,SPREAD_TOO_WIDE,spread 4.1 > cap 2.0 pips,4.1,31.05951257176991,64.2,17,Wed,NY
2021-03-24T17:00:00+00:00,AUD_USD,H4,train,0.2.0-c003,short,SPREAD_TO_ATR,spread/atr 13.20% > 8.0%,4.1,31.05951257176991,64.2,17,Wed,NY
2021-07-18T21:00:00+00:00,AUD_USD,H4,train,0.2.0-c003,short,SESSION_BLOCKED,inside blocked session window,1.4,26.518292877074014,53.7,21,Sun,Asia/late
2021-10-13T21:00:00+00:00,AUD_USD,H4,train,0.2.0-c003,long,SESSION_BLOCKED,inside blocked session window,1.3,24.93975114510935,50.5,21,Wed,Asia/late
2021-10-26T21:00:00+00:00,AUD_USD,H4,train,0.2.0-c003,long,SESSION_BLOCKED,inside blocked session window,1.5,23.883634195819138,48.5,21,Tue,Asia/late
2021-11-11T22:00:00+00:00,AUD_USD,H4,train,0.2.0-c003,short,SESSION_BLOCKED,inside blocked session window,1.4,25.403553418756772,51.5,22,Thu,Asia/late
2021-11-17T22:00:00+00:00,AUD_USD,H4,train,0.2.0-c003,short,SESSION_BLOCKED,inside blocked session window,1.3,21.816834268113016,44.3,22,Wed,Asia/late
2021-11-25T22:00:00+00:00,AUD_USD,H4,train,0.2.0-c003,short,SESSION_BLOCKED,inside blocked session window,1.5,20.368972471754624,41.5,22,Thu,Asia/late
2022-03-06T22:00:00+00:00,AUD_USD,H4,train,0.2.0-c003,long,SESSION_BLOCKED,inside blocked session window,2.0,36.0799332242846,73.2,22,Sun,Asia/late
