timestamp,instrument,granularity,split,strategy_version,side,rejection_code,rejection_reason,spread_pips,atr_pips,stop_distance_pips,hour_utc,day_of_week,session
2020-02-26T22:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,short,SESSION_BLOCKED,inside blocked session window,1.7,24.72189586454796,37.9,22,Wed,Asia/late
2020-04-13T17:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,long,SPREAD_TOO_WIDE,spread 4.5 > cap 2.5 pips,4.5,54.72732584824967,84.3,17,Mon,NY
2020-04-13T17:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,long,SPREAD_TO_ATR,spread/atr 8.22% > 8.0%,4.5,54.72732584824967,84.3,17,Mon,NY
2020-04-13T21:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,long,SPREAD_TOO_WIDE,spread 2.7 > cap 2.5 pips,2.7,53.65394543051757,81.8,21,Mon,Asia/late
2020-04-13T21:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,long,SESSION_BLOCKED,inside blocked session window,2.7,53.65394543051757,81.8,21,Mon,Asia/late
2020-04-14T01:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,long,SPREAD_TOO_WIDE,spread 3.0 > cap 2.5 pips,3.0,52.42152075690924,80.1,1,Tue,Asia/late
2020-05-18T17:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,long,SPREAD_TOO_WIDE,spread 4.5 > cap 2.5 pips,4.5,42.422587286513256,65.9,17,Mon,NY
2020-05-18T17:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,long,SPREAD_TO_ATR,spread/atr 10.61% > 8.0%,4.5,42.422587286513256,65.9,17,Mon,NY
2020-05-18T21:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,long,SESSION_BLOCKED,inside blocked session window,2.1,41.070973908905216,62.7,21,Mon,Asia/late
2020-08-04T21:00:00+00:00,USD_CAD,H4,full,0.1.0-c008,long,SESSION_BLOCKED,inside blocked session window,2.1,38.1337211214466,58.3,21,Tue,Asia/late
