campaign,split,exit_reason,bespoke_count,bespoke_share_pct,bespoke_expectancy_r,backtrader_count,backtrader_share_pct,backtrader_expectancy_r,share_delta_pct,verdict
C008,train,eod,1,0.46,-0.037,1,0.61,-0.037,0.15,MATERIAL_DIVERGENCE
C008,train,stop,153,70.83,-0.8024,122,73.94,-1.0,3.11,MATERIAL_DIVERGENCE
C008,train,time,62,28.7,1.8937,42,25.45,2.5026,3.25,MATERIAL_DIVERGENCE
C008,validation,stop,88,63.77,-0.785,72,63.16,-1.0,0.61,MATERIAL_DIVERGENCE
C008,validation,time,50,36.23,1.8266,42,36.84,2.2974,0.61,MATERIAL_DIVERGENCE
C009,train,eod,1,0.4,-0.037,1,0.48,-0.037,0.08,MATERIAL_DIVERGENCE
C009,train,stop,151,59.92,-0.7992,127,61.35,-1.0,1.43,MATERIAL_DIVERGENCE
C009,train,target,97,38.49,1.1593,76,36.71,1.5375,1.78,MATERIAL_DIVERGENCE
C009,train,time,3,1.19,0.6289,3,1.45,0.642,0.26,MATERIAL_DIVERGENCE
C009,validation,stop,76,50.33,-0.7679,61,48.8,-1.0,1.53,MATERIAL_DIVERGENCE
C009,validation,target,68,45.03,1.2136,57,45.6,1.4638,0.57,MATERIAL_DIVERGENCE
C009,validation,time,7,4.64,0.5567,7,5.6,0.5482,0.96,MATERIAL_DIVERGENCE
C018,train,eod,1,0.42,-0.037,1,0.51,-0.037,0.09,MATERIAL_DIVERGENCE
C018,train,protective_stop,88,37.29,0.0,72,36.55,0.0,0.74,MATERIAL_DIVERGENCE
C018,train,stop,115,48.73,-0.8224,101,51.27,-1.0,2.54,MATERIAL_DIVERGENCE
C018,train,time,32,13.56,2.0807,23,11.68,2.9783,1.88,MATERIAL_DIVERGENCE
C018,validation,protective_stop,57,40.14,0.0,48,41.03,0.0,0.89,MATERIAL_DIVERGENCE
C018,validation,stop,59,41.55,-0.7486,46,39.32,-1.0,2.23,MATERIAL_DIVERGENCE
C018,validation,time,26,18.31,2.7585,23,19.66,3.3705,1.35,MATERIAL_DIVERGENCE
