timestamp,instrument,granularity,split,strategy_version,side,rejection_code,rejection_reason,spread_pips,atr_pips,stop_distance_pips,hour_utc,day_of_week,session
2020-02-24T22:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.3,35.49789535459067,71.6,22,Mon,Asia/late
2020-03-16T09:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SPREAD_TOO_WIDE,spread 2.2 > cap 2.0 pips,2.2,111.97193043346216,225.0,9,Mon,London
2020-04-06T17:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 5.6 > cap 2.0 pips,5.6,45.24783645259344,93.3,17,Mon,NY
2020-04-06T17:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SPREAD_TO_ATR,spread/atr 12.38% > 8.0%,5.6,45.24783645259344,93.3,17,Mon,NY
2020-07-06T17:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SPREAD_TOO_WIDE,spread 6.8 > cap 2.0 pips,6.8,16.969472660550288,37.3,17,Mon,NY
2020-07-06T17:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SPREAD_TO_ATR,spread/atr 40.07% > 8.0%,6.8,16.969472660550288,37.3,17,Mon,NY
2020-07-08T13:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SPREAD_TO_ATR,spread/atr 9.57% > 8.0%,1.7,17.77015309566075,36.4,13,Wed,London/NY overlap
2020-07-08T17:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SPREAD_TOO_WIDE,spread 2.9 > cap 2.0 pips,2.9,17.429427874542093,36.3,17,Wed,NY
2020-07-08T17:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SPREAD_TO_ATR,spread/atr 16.64% > 8.0%,2.9,17.429427874542093,36.3,17,Wed,NY
2020-07-09T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SPREAD_TO_ATR,spread/atr 10.18% > 8.0%,1.8,17.681121301460326,36.3,21,Thu,Asia/late
2020-07-09T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.8,17.681121301460326,36.3,21,Thu,Asia/late
2020-07-15T05:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SPREAD_TO_ATR,spread/atr 8.17% > 8.0%,1.4,17.142428294993657,35.0,5,Wed,Asia/late
2020-07-23T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.4,20.044150797241343,40.8,21,Thu,Asia/late
2020-08-23T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.4,25.589570712227676,51.9,21,Sun,Asia/late
2020-10-15T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.2,16.266889598869902,33.1,21,Thu,Asia/late
2020-10-20T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SPREAD_TO_ATR,spread/atr 8.37% > 8.0%,1.3,15.538172912437794,31.7,21,Tue,Asia/late
2020-10-20T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.3,15.538172912437794,31.7,21,Tue,Asia/late
2020-10-26T17:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SPREAD_TOO_WIDE,spread 4.0 > cap 2.0 pips,4.0,19.123276569683934,40.2,17,Mon,NY
2020-10-26T17:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SPREAD_TO_ATR,spread/atr 20.92% > 8.0%,4.0,19.123276569683934,40.2,17,Mon,NY
2020-10-26T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.3,18.768042528992282,38.2,21,Mon,Asia/late
2020-10-29T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.4,21.228593419787686,43.2,21,Thu,Asia/late
2020-11-26T22:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.2,18.932996960353325,38.5,22,Thu,Asia/late
2020-12-10T22:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.4,19.34880094233032,39.4,22,Thu,Asia/late
2020-12-16T22:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.2,23.66817523812716,47.9,22,Wed,Asia/late
2021-01-06T18:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SPREAD_TOO_WIDE,spread 10.0 > cap 2.0 pips,10.0,22.9701644563476,50.9,18,Wed,NY
2021-01-06T18:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SPREAD_TO_ATR,spread/atr 43.53% > 8.0%,10.0,22.9701644563476,50.9,18,Wed,NY
2021-01-12T22:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.3,23.55386303349155,47.8,22,Tue,Asia/late
2021-01-25T22:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SPREAD_TO_ATR,spread/atr 8.46% > 8.0%,1.3,15.372498064177838,31.4,22,Mon,Asia/late
2021-01-25T22:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.3,15.372498064177838,31.4,22,Mon,Asia/late
2021-03-18T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.2,26.168320798158074,52.9,21,Thu,Asia/late
2021-04-05T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.3,21.513363150766036,43.7,21,Mon,Asia/late
2021-05-10T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.1,24.87995641089343,50.3,21,Mon,Asia/late
2021-05-19T17:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 2.4 > cap 2.0 pips,2.4,25.745450196689013,52.7,17,Wed,NY
2021-05-19T17:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SPREAD_TO_ATR,spread/atr 9.32% > 8.0%,2.4,25.745450196689013,52.7,17,Wed,NY
2021-06-16T17:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SPREAD_TO_ATR,spread/atr 8.61% > 8.0%,1.8,20.90272960686038,42.7,17,Wed,NY
2021-06-16T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.2,20.966820349227522,42.5,21,Wed,Asia/late
2021-07-05T17:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 4.0 > cap 2.0 pips,4.0,19.460098710479066,40.9,17,Mon,NY
2021-07-05T17:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SPREAD_TO_ATR,spread/atr 20.55% > 8.0%,4.0,19.460098710479066,40.9,17,Mon,NY
2021-08-18T17:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SPREAD_TOO_WIDE,spread 2.7 > cap 2.0 pips,2.7,20.397385851940893,42.1,17,Wed,NY
2021-08-18T17:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SPREAD_TO_ATR,spread/atr 13.24% > 8.0%,2.7,20.397385851940893,42.1,17,Wed,NY
2021-09-06T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SPREAD_TO_ATR,spread/atr 8.80% > 8.0%,1.4,15.905632935543226,32.5,21,Mon,Asia/late
2021-09-06T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.4,15.905632935543226,32.5,21,Mon,Asia/late
2021-09-07T17:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SPREAD_TO_ATR,spread/atr 9.14% > 8.0%,1.5,16.40495491003865,33.6,17,Tue,NY
2021-09-12T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.2,15.76036822349384,32.1,21,Sun,Asia/late
2021-11-21T22:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.4,27.585765864547707,55.9,22,Sun,Asia/late
2021-12-17T18:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 2.9 > cap 2.0 pips,2.9,24.395648115745875,50.2,18,Fri,NY
2021-12-17T18:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SPREAD_TO_ATR,spread/atr 11.89% > 8.0%,2.9,24.395648115745875,50.2,18,Fri,NY
2022-01-09T22:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.6,21.36463559875472,43.5,22,Sun,Asia/late
2022-03-30T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 2.1 > cap 2.0 pips,2.1,66.95671031790981,135.0,21,Wed,Asia/late
2022-03-30T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,2.1,66.95671031790981,135.0,21,Wed,Asia/late
2022-03-31T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.9,62.74730874822565,126.4,21,Thu,Asia/late
2022-06-17T01:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 2.1 > cap 2.0 pips,2.1,90.1500217072658,181.4,1,Fri,Asia/late
2022-06-23T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 2.1 > cap 2.0 pips,2.1,57.114674397444276,115.3,21,Thu,Asia/late
2022-06-23T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,2.1,57.114674397444276,115.3,21,Thu,Asia/late
2022-06-30T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.8,42.698081479306424,86.3,21,Thu,Asia/late
2022-07-04T13:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 2.1 > cap 2.0 pips,2.1,46.91872042279628,94.9,13,Mon,London/NY overlap
2022-07-04T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,2,45.07736607883963,91.2,21,Mon,Asia/late
2022-08-03T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SPREAD_TOO_WIDE,spread 2.1 > cap 2.0 pips,2.1,80.19764355167797,161.4,21,Wed,Asia/late
2022-08-03T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,2.1,80.19764355167797,161.4,21,Wed,Asia/late
2022-08-14T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,2.0,60.14599843006639,121.3,21,Sun,Asia/late
2022-08-23T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.7,54.76404829158293,110.4,21,Tue,Asia/late
2022-08-26T17:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 5.7 > cap 2.0 pips,5.7,50.00036077242411,102.9,17,Fri,NY
2022-08-26T17:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SPREAD_TO_ATR,spread/atr 11.40% > 8.0%,5.7,50.00036077242411,102.9,17,Fri,NY
2022-08-28T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,2.0,52.653906431536655,106.3,21,Sun,Asia/late
2022-09-11T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,2.0,72.51172160866352,146.0,21,Sun,Asia/late
2022-09-14T17:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 2.4 > cap 2.0 pips,2.4,79.96225922114559,161.1,17,Wed,NY
2022-09-22T01:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 2.1 > cap 2.0 pips,2.1,62.815451852446316,126.7,1,Thu,Asia/late
2022-09-25T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 3.6 > cap 2.0 pips,3.6,92.76869991694461,187.3,21,Sun,Asia/late
2022-09-25T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,3.6,92.76869991694461,187.3,21,Sun,Asia/late
2022-10-23T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 2.6 > cap 2.0 pips,2.6,108.55764081435275,218.4,21,Sun,Asia/late
2022-10-23T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,2.6,108.55764081435275,218.4,21,Sun,Asia/late
2022-10-28T09:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 2.1 > cap 2.0 pips,2.1,79.3394418424532,159.7,9,Fri,London
2022-10-30T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.8,75.35991389499623,151.6,21,Sun,Asia/late
2022-11-02T17:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 2.3 > cap 2.0 pips,2.3,77.12299767659364,155.4,17,Wed,NY
2022-11-30T18:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SPREAD_TOO_WIDE,spread 3.2 > cap 2.0 pips,3.2,73.37666092712132,148.4,18,Wed,NY
2022-11-30T22:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SPREAD_TOO_WIDE,spread 2.3 > cap 2.0 pips,2.3,79.78904228946972,160.7,22,Wed,Asia/late
2022-11-30T22:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,2.3,79.78904228946972,160.7,22,Wed,Asia/late
2022-12-20T02:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SPREAD_TOO_WIDE,spread 2.9 > cap 2.0 pips,2.9,93.66620053270493,188.8,2,Tue,Asia/late
2022-12-20T06:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SPREAD_TOO_WIDE,spread 2.1 > cap 2.0 pips,2.1,99.18647192322615,199.4,6,Tue,London
2022-12-28T22:00:00+00:00,USD_JPY,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,1.7,55.7458617261781,112.3,22,Wed,Asia/late
