timestamp,instrument,granularity,split,strategy_version,side,rejection_code,rejection_reason,spread_pips,atr_pips,stop_distance_pips,hour_utc,day_of_week,session
2020-03-09T01:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,short,SPREAD_TOO_WIDE,spread 2.3 > cap 2.0 pips,2.3,49.95554769232865,101.1,1,Mon,Asia/late
2020-03-09T17:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,short,SPREAD_TOO_WIDE,spread 15.0 > cap 2.0 pips,15.0,53.1465964088036,113.8,17,Mon,NY
2020-03-09T17:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,short,SPREAD_TO_ATR,spread/atr 28.22% > 8.0%,15.0,53.1465964088036,113.8,17,Mon,NY
2020-03-25T13:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,short,SPREAD_TOO_WIDE,spread 2.2 > cap 2.0 pips,2.2,87.8199778845559,176.7,13,Wed,London/NY overlap
2020-03-25T21:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,short,SPREAD_TOO_WIDE,spread 2.5 > cap 2.0 pips,2.5,82.301154400459,165.9,21,Wed,Asia/late
2020-03-25T21:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,short,SESSION_BLOCKED,inside blocked session window,2.5,82.301154400459,165.9,21,Wed,Asia/late
2020-05-04T21:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.8,32.4105937984467,65.7,21,Mon,Asia/late
2020-05-22T17:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 5.0 > cap 2.0 pips,5.0,29.52687682922263,61.6,17,Fri,NY
2020-05-22T17:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SPREAD_TO_ATR,spread/atr 16.93% > 8.0%,5.0,29.52687682922263,61.6,17,Fri,NY
2020-05-27T17:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 2.6 > cap 2.0 pips,2.6,31.56764138434218,64.4,17,Wed,NY
2020-05-27T17:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SPREAD_TO_ATR,spread/atr 8.24% > 8.0%,2.6,31.56764138434218,64.4,17,Wed,NY
2020-05-27T21:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.6,30.705666999746317,62.2,21,Wed,Asia/late
2020-07-26T21:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.2,31.767031035604266,64.1,21,Sun,Asia/late
2020-07-30T17:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 2.1 > cap 2.0 pips,2.1,30.539831403578017,62.1,17,Thu,NY
2020-07-30T21:00:00+00:00,AUD_USD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.7,30.60841487475101,62.1,21,Thu,Asia/late
