timestamp,instrument,granularity,split,strategy_version,side,rejection_code,rejection_reason,spread_pips,atr_pips,stop_distance_pips,hour_utc,day_of_week,session
2020-02-23T22:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,1.7,24.475485550719434,49.8,22,Sun,Asia/late
2020-03-20T13:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 3.0 > cap 2.5 pips,3.0,131.34277369705654,264.2,13,Fri,London/NY overlap
2020-03-22T21:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 6.5 > cap 2.5 pips,6.5,131.59759568776818,266.4,21,Sun,Asia/late
2020-03-22T21:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,6.5,131.59759568776818,266.4,21,Sun,Asia/late
2020-03-30T21:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 5.0 > cap 2.5 pips,5.0,86.23668983350436,175.0,21,Mon,Asia/late
2020-03-30T21:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,5.0,86.23668983350436,175.0,21,Mon,Asia/late
2020-04-01T05:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 2.6 > cap 2.5 pips,2.6,95.9646254264457,193.2,5,Wed,Asia/late
2020-04-01T09:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 2.8 > cap 2.5 pips,2.8,95.53143789598533,192.5,9,Wed,London
2020-04-02T09:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 3.0 > cap 2.5 pips,3.0,92.77482763470188,187.0,9,Thu,London
2020-04-03T17:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 10.0 > cap 2.5 pips,10.0,89.43061741200225,183.9,17,Fri,NY
2020-04-03T17:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TO_ATR,spread/atr 11.18% > 8.0%,10.0,89.43061741200225,183.9,17,Fri,NY
2020-04-05T21:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 4.4 > cap 2.5 pips,4.4,88.49985902543057,179.2,21,Sun,Asia/late
2020-04-05T21:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SESSION_BLOCKED,inside blocked session window,4.4,88.49985902543057,179.2,21,Sun,Asia/late
2020-04-15T05:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 2.7 > cap 2.5 pips,2.7,50.89957731393517,103.1,5,Wed,Asia/late
2020-04-17T05:00:00+00:00,USD_CAD,H4,train,0.1.0-c007,long,SPREAD_TOO_WIDE,spread 2.8 > cap 2.5 pips,2.8,60.53182162165187,122.5,5,Fri,Asia/late
