timestamp,instrument,granularity,split,strategy_version,side,rejection_code,rejection_reason,spread_pips,atr_pips,stop_distance_pips,hour_utc,day_of_week,session
2020-06-17T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c019,long,SESSION_BLOCKED,inside blocked session window,1.4,28.00648160105964,42.7,21,Wed,Asia/late
2020-07-23T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c019,long,SESSION_BLOCKED,inside blocked session window,1.4,20.044150797241343,30.8,21,Thu,Asia/late
2021-10-08T17:00:00+00:00,USD_JPY,H4,train,0.1.0-c019,short,SPREAD_TOO_WIDE,spread 6.1 > cap 2.0 pips,6.1,24.860750579616173,40.3,17,Fri,NY
2021-10-08T17:00:00+00:00,USD_JPY,H4,train,0.1.0-c019,short,SPREAD_TO_ATR,spread/atr 24.54% > 8.0%,6.1,24.860750579616173,40.3,17,Fri,NY
2021-12-15T18:00:00+00:00,USD_JPY,H4,train,0.1.0-c019,short,SPREAD_TO_ATR,spread/atr 9.15% > 8.0%,1.9,20.766866557744525,32.1,18,Wed,NY
2021-12-15T22:00:00+00:00,USD_JPY,H4,train,0.1.0-c019,short,SESSION_BLOCKED,inside blocked session window,1.4,21.015661803619864,32.2,22,Wed,Asia/late
2022-05-18T17:00:00+00:00,USD_JPY,H4,train,0.1.0-c019,long,SPREAD_TOO_WIDE,spread 2.5 > cap 2.0 pips,2.5,47.905739026290476,73.1,17,Wed,NY
2022-08-28T21:00:00+00:00,USD_JPY,H4,train,0.1.0-c019,short,SESSION_BLOCKED,inside blocked session window,2.0,52.653906431536655,80.0,21,Sun,Asia/late
2022-09-22T01:00:00+00:00,USD_JPY,H4,train,0.1.0-c019,short,SPREAD_TOO_WIDE,spread 2.1 > cap 2.0 pips,2.1,62.815451852446316,95.3,1,Thu,Asia/late
2022-09-22T09:00:00+00:00,USD_JPY,H4,train,0.1.0-c019,long,SPREAD_TOO_WIDE,spread 2.7 > cap 2.0 pips,2.7,110.59342532175206,167.2,9,Thu,London
2022-11-23T18:00:00+00:00,USD_JPY,H4,train,0.1.0-c019,long,SPREAD_TOO_WIDE,spread 3.7 > cap 2.0 pips,3.7,63.35443382783058,96.9,18,Wed,NY
2022-12-20T02:00:00+00:00,USD_JPY,H4,train,0.1.0-c019,long,SPREAD_TOO_WIDE,spread 2.9 > cap 2.0 pips,2.9,93.66620053270493,141.9,2,Tue,Asia/late
2022-12-20T06:00:00+00:00,USD_JPY,H4,train,0.1.0-c019,long,SPREAD_TOO_WIDE,spread 2.1 > cap 2.0 pips,2.1,99.18647192322615,149.8,6,Tue,London
