relationship,horizon_min,year,session,rev_bp
EUR_GBP,60,2021,london,0.15651169198854786
EUR_GBP,60,2021,asia,0.25047845394809976
EUR_GBP,60,2021,overlap,0.6001257881521616
EUR_GBP,60,2021,overlap,0.6483250341393632
EUR_GBP,60,2021,london,0.30433036840971095
EUR_GBP,60,2021,asia,0.8109566476935393
EUR_GBP,60,2021,asia,0.49511759421527746
EUR_GBP,60,2021,overlap,-0.07340553953905093
EUR_GBP,60,2021,new_york,0.35795909099467504
EUR_GBP,60,2021,new_york,0.29388672459246257
EUR_GBP,60,2021,asia,0.20931712671479197
EUR_GBP,60,2021,london,0.4773492400411694
EUR_GBP,60,2021,london,0.5251260911273703
EUR_GBP,60,2021,new_york,0.38977830876946173
EUR_GBP,60,2021,new_york,0.5618726381600991
EUR_GBP,60,2021,london,0.8549858438636204
EUR_GBP,60,2021,overlap,0.15774339072183174
EUR_GBP,60,2021,overlap,0.3125073230436648
EUR_GBP,60,2021,overlap,0.38035713064848986
EUR_GBP,60,2021,london,0.774502008374367
EUR_GBP,60,2021,london,0.1052712824201052
EUR_GBP,60,2021,london,0.652531811131396
EUR_GBP,60,2021,overlap,0.6952789951891747
EUR_GBP,60,2021,asia,0.5352432020735987
EUR_GBP,60,2021,overlap,0.37281258640387005
EUR_GBP,60,2021,london,0.598133649649113
EUR_GBP,60,2021,overlap,0.17205378135237703
EUR_GBP,60,2021,new_york,0.8711453450585549
EUR_GBP,60,2021,london,0.30738366386173777
EUR_GBP,60,2021,new_york,0.39093349428059865
EUR_GBP,60,2021,overlap,0.14781402587815684
EUR_GBP,60,2021,london,0.15465056442981462
EUR_GBP,60,2021,asia,-0.08476484648439753
EUR_GBP,60,2021,london,0.9176153084949901
EUR_GBP,60,2021,london,0.47062944106612825
EUR_GBP,60,2021,new_york,0.0907436273295259
EUR_GBP,60,2021,asia,0.47048307374258913
EUR_GBP,60,2021,overlap,0.8258349799705744
EUR_GBP,60,2021,overlap,0.6099863176275977
EUR_GBP,60,2021,london,0.7334198010952586
EUR_GBP,60,2021,asia,0.45421079449547985
EUR_GBP,60,2021,asia,0.14858636932124636
EUR_GBP,60,2021,london,0.5042478706365761
EUR_GBP,60,2021,london,0.24363997807225202
EUR_GBP,60,2021,overlap,0.4462072208330503
EUR_GBP,60,2021,overlap,0.39855949416550684
EUR_GBP,60,2021,london,0.3701722552890141
EUR_GBP,60,2021,overlap,0.7754190337036504
EUR_GBP,60,2021,london,0.7057937847973483
EUR_GBP,60,2021,new_york,0.17382938037824314
EUR_GBP,60,2021,overlap,1.0080211806715034
EUR_GBP,60,2021,london,0.1997694490177282
EUR_GBP,60,2021,new_york,0.27520211232645586
EUR_GBP,60,2021,london,0.3299425421218749
EUR_GBP,60,2021,london,0.2387908316417442
EUR_GBP,60,2021,new_york,0.5443429556856172
EUR_GBP,60,2021,overlap,0.3294116891944254
EUR_GBP,60,2021,asia,0.4945537306477732
EUR_GBP,60,2021,london,0.35382684089563243
EUR_GBP,60,2021,overlap,0.6111550992385362
EUR_GBP,60,2021,overlap,0.39723687564996446
EUR_GBP,60,2021,london,0.5895175337042313
